experiment,algorithm,scenario,seed,measurement_seed,model_training_seed,seed_scope,level,failure_mode,sample_count,mean_error,rmse,median_error,p90_error,max_error,los_mean_error,nlos_mean_error,mean_error_geometric_baseline,mean_error_change_vs_geometric,mean_error_absolute_improvement,mean_error_percent_improvement,absolute_error_change,absolute_improvement,percent_improvement,evaluation_split,inference_time_ms,training_time_s,model_size_mb
anchor_failure,KNN,fixed_critical anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,2.0,fixed_critical,450,10.84990196541218,11.016321379452954,10.728656953738092,13.63648480660589,15.470484584459555,11.9422485091264,9.968128249401904,4.187862452449324,6.662039512962855,-6.662039512962855,-159.0797116334725,6.662039512962855,-6.662039512962855,-159.0797116334725,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,fixed_critical anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,2.0,fixed_critical,450,19.34547363945218,19.45328948662207,19.278794376352504,22.13957897560299,24.292638259150213,18.191596399323064,20.276916712809417,4.187862452449324,15.157611187002855,-15.157611187002855,-361.94147632852025,15.157611187002855,-15.157611187002855,-361.94147632852025,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,fixed_critical anchor failure,31415,31415,42,fixed_root_model_across_measurement_seeds,2.0,fixed_critical,450,8.759340367271385,9.001292419902912,8.984392465209329,11.280142665849858,13.653252464213883,8.30233335824392,9.128249639618856,4.187862452449324,4.571477914822061,-4.571477914822061,-109.1601733994003,4.571477914822061,-4.571477914822061,-109.1601733994003,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
noise,Geometric LS,RSS noise,27182,27182,42,fixed_root_model_across_measurement_seeds,0.5,not_applicable,450,4.155020420052024,4.557323294791176,4.077652993048121,6.1613104987417096,14.531980528407786,3.2906327822858707,4.371117329493562,4.155020420052024,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
noise,KNN,RSS noise,27182,27182,42,fixed_root_model_across_measurement_seeds,0.5,not_applicable,450,7.489050358795905,7.997437758577512,7.2235738596546675,11.763638730419876,16.032608849742253,7.309018402627497,7.534058347838006,4.155020420052024,3.334029938743881,-3.334029938743881,-80.24100008399324,3.334029938743881,-3.334029938743881,-80.24100008399324,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
noise,Direct AI,RSS noise,27182,27182,42,fixed_root_model_across_measurement_seeds,0.5,not_applicable,450,5.531115191635203,6.007082961011772,5.388422052939367,8.78047775766288,11.577458032231045,6.380462966993637,5.318778247795592,4.155020420052024,1.3760947715831788,-1.3760947715831788,-33.11884497467642,1.3760947715831788,-1.3760947715831788,-33.11884497467642,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
noise,Residual AI,RSS noise,27182,27182,42,fixed_root_model_across_measurement_seeds,0.5,not_applicable,450,6.847984049787345,7.186863052255488,7.061560797793607,9.558926450614694,14.763125045410463,6.9330666123966855,6.826713409135009,4.155020420052024,2.692963629735321,-2.692963629735321,-64.81228387564948,2.692963629735321,-2.692963629735321,-64.81228387564948,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
noise,Geometric LS,RSS noise,27182,27182,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,4.2272150623936,4.663977635020829,4.181589832428996,6.371543533263078,14.531980528413294,3.2090643712157303,4.481752735188067,4.2272150623936,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
noise,KNN,RSS noise,27182,27182,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,7.541366712554447,8.053871336932982,7.3056422473053555,11.778366850629514,16.113335993401517,7.236536332340856,7.617574307607846,4.2272150623936,3.314151650160848,-3.314151650160848,-78.40035581923425,3.314151650160848,-3.314151650160848,-78.40035581923425,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
noise,Direct AI,RSS noise,27182,27182,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,5.558585921109445,6.0456899701409474,5.407024733890789,8.850507317484789,11.899109613598794,6.378026211115002,5.353725848608055,4.2272150623936,1.3313708587158448,-1.3313708587158448,-31.495224138465648,1.3313708587158448,-1.3313708587158448,-31.495224138465648,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
noise,Residual AI,RSS noise,27182,27182,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,6.917249630725727,7.252829192106043,7.068712565784584,9.71488902233703,14.335006743265978,6.923574738253395,6.915668353843809,4.2272150623936,2.690034568332127,-2.690034568332127,-63.63609441741848,2.690034568332127,-2.690034568332127,-63.63609441741848,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
noise,Geometric LS,RSS noise,27182,27182,42,fixed_root_model_across_measurement_seeds,2.0,not_applicable,450,4.587890719341315,5.119413204470945,4.496515731270584,7.220941243523751,14.266637769370572,3.417858748910645,4.880398711948984,4.587890719341315,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
noise,KNN,RSS noise,27182,27182,42,fixed_root_model_across_measurement_seeds,2.0,not_applicable,450,7.709819159902562,8.230820367818671,7.461743656871882,11.767963069984992,17.296120472242688,7.254251714766152,7.823711021186664,4.587890719341315,3.121928440561246,-3.121928440561246,-68.04714042991553,3.121928440561246,-3.121928440561246,-68.04714042991553,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
noise,Direct AI,RSS noise,27182,27182,42,fixed_root_model_across_measurement_seeds,2.0,not_applicable,450,5.713996078571807,6.251815136611289,5.670720273241585,9.220705325523532,12.854866971011091,6.394670894915695,5.543827374485835,4.587890719341315,1.1261053592304917,-1.1261053592304917,-24.545165264794424,1.1261053592304917,-1.1261053592304917,-24.545165264794424,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
noise,Residual AI,RSS noise,27182,27182,42,fixed_root_model_across_measurement_seeds,2.0,not_applicable,450,7.152841174040693,7.492302872734859,7.41908877476593,9.886590306347172,14.725363934179695,7.042915617583456,7.180322563155001,4.587890719341315,2.564950454699378,-2.564950454699378,-55.90696491279176,2.564950454699378,-2.564950454699378,-55.90696491279176,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
noise,Geometric LS,RSS noise,27182,27182,42,fixed_root_model_across_measurement_seeds,3.0,not_applicable,450,5.165649159630058,5.9761962909312665,4.709847507825275,9.059965425019485,24.894181472710777,3.960677205647649,5.466892148125661,5.165649159630058,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
noise,KNN,RSS noise,27182,27182,42,fixed_root_model_across_measurement_seeds,3.0,not_applicable,450,7.948432465711287,8.495210478792588,7.721949360960394,12.145986835324974,21.886267339465007,7.447918371275831,8.073560989320152,5.165649159630058,2.782783306081229,-2.782783306081229,-53.870931224460485,2.782783306081229,-2.782783306081229,-53.870931224460485,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
noise,Direct AI,RSS noise,27182,27182,42,fixed_root_model_across_measurement_seeds,3.0,not_applicable,450,6.0263428462985855,6.654649216902805,5.7699256603548,9.727092739590873,17.718875882523836,6.478094545288556,5.913404921551092,5.165649159630058,0.8606936866685277,-0.8606936866685277,-16.661868819797412,0.8606936866685277,-0.8606936866685277,-16.661868819797412,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
noise,Residual AI,RSS noise,27182,27182,42,fixed_root_model_across_measurement_seeds,3.0,not_applicable,450,7.526620162654609,7.893979369508678,7.643197226502596,10.262735948204776,16.145252707636946,7.256366778183645,7.59418350877235,5.165649159630058,2.3609710030245514,-2.3609710030245514,-45.70521400244756,2.3609710030245514,-2.3609710030245514,-45.70521400244756,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
noise,Geometric LS,RSS noise,27182,27182,42,fixed_root_model_across_measurement_seeds,5.0,not_applicable,450,6.71685523927794,8.267345333926736,5.453019678664271,12.813898238803157,30.36142575891825,5.618524015696417,6.99143804517332,6.71685523927794,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
noise,KNN,RSS noise,27182,27182,42,fixed_root_model_across_measurement_seeds,5.0,not_applicable,450,8.636578723309562,9.217089128190574,8.296290935633323,13.151492532591282,23.84865948566977,8.112331304074864,8.767640578118236,6.71685523927794,1.9197234840316224,-1.9197234840316224,-28.58068866522114,1.9197234840316224,-1.9197234840316224,-28.58068866522114,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
noise,Direct AI,RSS noise,27182,27182,42,fixed_root_model_across_measurement_seeds,5.0,not_applicable,450,6.913023894333756,7.866994838712382,6.33843368664618,11.664894656742907,24.61439755648017,7.129108522273929,6.859002737348713,6.71685523927794,0.1961686550558168,-0.1961686550558168,-2.9205431421044725,0.1961686550558168,-0.1961686550558168,-2.9205431421044725,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
noise,Residual AI,RSS noise,27182,27182,42,fixed_root_model_across_measurement_seeds,5.0,not_applicable,450,8.602449754280581,9.186168160488856,8.217658696688327,12.366172344841129,26.293348907151724,8.118302547659562,8.723486555935834,6.71685523927794,1.8855945150026416,-1.8855945150026416,-28.07257932218505,1.8855945150026416,-1.8855945150026416,-28.07257932218505,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
noise,Geometric LS,RSS noise,27182,27182,42,fixed_root_model_across_measurement_seeds,7.0,not_applicable,450,8.130175338359026,10.311126245407156,6.0882432612178095,15.05946633117709,31.240623510323296,7.086093469066624,8.391195805682125,8.130175338359026,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
noise,KNN,RSS noise,27182,27182,42,fixed_root_model_across_measurement_seeds,7.0,not_applicable,450,9.416275826201572,10.174993571743636,8.76887941505401,14.397917542198355,23.9157082440306,9.190507036707803,9.472718023575014,8.130175338359026,1.2861004878425462,-1.2861004878425462,-15.81885302983059,1.2861004878425462,-1.2861004878425462,-15.81885302983059,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
noise,Direct AI,RSS noise,27182,27182,42,fixed_root_model_across_measurement_seeds,7.0,not_applicable,450,7.9238129258161,9.22666828688182,6.965185897201673,14.219738979071618,29.00696516920538,7.960596675164965,7.914616988478883,8.130175338359026,-0.2063624125429255,0.2063624125429255,2.5382283155602545,-0.2063624125429255,0.2063624125429255,2.5382283155602545,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
noise,Residual AI,RSS noise,27182,27182,42,fixed_root_model_across_measurement_seeds,7.0,not_applicable,450,9.57284023217968,10.426086620735946,8.908307411481157,15.247015251411304,26.33473263039279,9.059579152188483,9.701155502177478,8.130175338359026,1.4426648938206537,-1.4426648938206537,-17.744572949294323,1.4426648938206537,-1.4426648938206537,-17.744572949294323,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
wall_attenuation,Geometric LS,Wall/NLoS severity,27182,27182,42,fixed_root_model_across_measurement_seeds,0.75,not_applicable,450,4.256827688410426,4.851309882935067,4.172318503070358,6.504428177889733,31.72422827806602,3.230539659028421,4.513399695755927,4.256827688410426,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
wall_attenuation,KNN,Wall/NLoS severity,27182,27182,42,fixed_root_model_across_measurement_seeds,0.75,not_applicable,450,7.572167735062344,8.078892308939349,7.35207047439747,11.557741236575431,17.214527829928134,7.220531145683027,7.660076882407174,4.256827688410426,3.315340046651918,-3.315340046651918,-77.8828810872052,3.315340046651918,-3.315340046651918,-77.8828810872052,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
wall_attenuation,Direct AI,Wall/NLoS severity,27182,27182,42,fixed_root_model_across_measurement_seeds,0.75,not_applicable,450,5.8331736287276295,6.3608149502277165,5.78569995875052,9.341391824675872,13.835545137598508,6.380338357427263,5.696382446552722,4.256827688410426,1.5763459403172035,-1.5763459403172035,-37.03100185635747,1.5763459403172035,-1.5763459403172035,-37.03100185635747,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
wall_attenuation,Residual AI,Wall/NLoS severity,27182,27182,42,fixed_root_model_across_measurement_seeds,0.75,not_applicable,450,7.005508384155546,7.365028757268153,7.080694921259636,9.742465024079198,22.906001727723577,6.936012069950039,7.022882462706922,4.256827688410426,2.7486806957451204,-2.7486806957451204,-64.57110545556345,2.7486806957451204,-2.7486806957451204,-64.57110545556345,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
wall_attenuation,Geometric LS,Wall/NLoS severity,27182,27182,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,4.414361710054786,4.883685356412157,4.369383387719464,6.891920848705159,13.990203162602366,3.230539659028421,4.710317222811377,4.414361710054786,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
wall_attenuation,KNN,Wall/NLoS severity,27182,27182,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,7.6294044054765635,8.150212139093236,7.392684307229942,11.689407157807368,16.319489088370695,7.220531145683027,7.731622720424948,4.414361710054786,3.215042695421777,-3.215042695421777,-72.8314285641508,3.215042695421777,-3.215042695421777,-72.8314285641508,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
wall_attenuation,Direct AI,Wall/NLoS severity,27182,27182,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,5.617677791106126,6.124081729485281,5.615745188359072,8.905609566322815,12.499714237504383,6.380338357427263,5.427012649525842,4.414361710054786,1.20331608105134,-1.20331608105134,-27.25911830719476,1.20331608105134,-1.20331608105134,-27.25911830719476,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
wall_attenuation,Residual AI,Wall/NLoS severity,27182,27182,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,7.017953016499472,7.358373116286222,7.126851424791608,9.85169772863008,14.711381389693148,6.936012069950039,7.038438253136833,4.414361710054786,2.6035913064446863,-2.6035913064446863,-58.98001743976647,2.6035913064446863,-2.6035913064446863,-58.98001743976647,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
wall_attenuation,Geometric LS,Wall/NLoS severity,27182,27182,42,fixed_root_model_across_measurement_seeds,1.35,not_applicable,450,4.746955579829274,5.308724575364729,4.569911303938149,7.49963164144661,14.531980528412769,3.230539659028421,5.126059560029487,4.746955579829274,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
wall_attenuation,KNN,Wall/NLoS severity,27182,27182,42,fixed_root_model_across_measurement_seeds,1.35,not_applicable,450,7.692156184210879,8.223240044010346,7.341156218512657,11.846867034408357,16.53924484501177,7.220531145683027,7.810062443842843,4.746955579829274,2.945200604381605,-2.945200604381605,-62.04398913898263,2.945200604381605,-2.945200604381605,-62.04398913898263,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
wall_attenuation,Direct AI,Wall/NLoS severity,27182,27182,42,fixed_root_model_across_measurement_seeds,1.35,not_applicable,450,5.372148714823896,5.865827526585195,5.279015075239701,8.4850438529014,12.6010419915518,6.380338357427263,5.1201013041730565,4.746955579829274,0.625193134994622,-0.625193134994622,-13.170402049919904,0.625193134994622,-0.625193134994622,-13.170402049919904,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
wall_attenuation,Residual AI,Wall/NLoS severity,27182,27182,42,fixed_root_model_across_measurement_seeds,1.35,not_applicable,450,7.12240021378295,7.474559937932968,7.324377528879317,9.932159617122773,15.40343358698678,6.936012069950039,7.16899724974118,4.746955579829274,2.375444633953676,-2.375444633953676,-50.0414337991153,2.375444633953676,-2.375444633953676,-50.0414337991153,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
wall_attenuation,Geometric LS,Wall/NLoS severity,27182,27182,42,fixed_root_model_across_measurement_seeds,1.65,not_applicable,450,5.195531657666011,5.996571687312497,4.769666684654553,8.645419532629754,25.32665590084779,3.230539659028421,5.686779657325408,5.195531657666011,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
wall_attenuation,KNN,Wall/NLoS severity,27182,27182,42,fixed_root_model_across_measurement_seeds,1.65,not_applicable,450,7.773702701279284,8.325764304872365,7.416946685723852,12.208786787904996,16.52378770911997,7.220531145683027,7.911995590178348,5.195531657666011,2.5781710436132723,-2.5781710436132723,-49.62285312628552,2.5781710436132723,-2.5781710436132723,-49.62285312628552,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
wall_attenuation,Direct AI,Wall/NLoS severity,27182,27182,42,fixed_root_model_across_measurement_seeds,1.65,not_applicable,450,5.208138095270476,5.704388270655928,5.045502017819322,8.310265037033004,12.659570730962429,6.380338357427263,4.915088029731279,5.195531657666011,0.0126064376044645,-0.0126064376044645,-0.2426399921144499,0.0126064376044645,-0.0126064376044645,-0.2426399921144499,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
wall_attenuation,Residual AI,Wall/NLoS severity,27182,27182,42,fixed_root_model_across_measurement_seeds,1.65,not_applicable,450,7.318673733332655,7.744214833605591,7.376628116024164,10.178651270731187,17.64572433117841,6.936012069950039,7.41433914917831,5.195531657666011,2.1231420756666437,-2.1231420756666437,-40.86477025953533,2.1231420756666437,-2.1231420756666437,-40.86477025953533,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,random anchor failure,27182,27182,42,fixed_root_model_across_measurement_seeds,0.0,random,450,4.318450683208319,4.748582257567399,4.28193213410103,6.667421761836319,13.990203162602366,3.158640839224652,4.60438718214058,4.318450683208319,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,random anchor failure,27182,27182,42,fixed_root_model_across_measurement_seeds,0.0,random,450,7.600020980279151,8.13609921202663,7.280534359223142,11.858282785668536,16.113583746882185,7.101517416707589,7.722920750799563,4.318450683208319,3.2815702970708323,-3.2815702970708323,-75.98952813866212,3.2815702970708323,-3.2815702970708323,-75.98952813866212,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,random anchor failure,27182,27182,42,fixed_root_model_across_measurement_seeds,0.0,random,450,5.55220036507803,6.049240319265803,5.52338649009722,8.70781017159714,13.192257418218492,6.34958161629994,5.355616067685372,4.318450683208319,1.2337496818697111,-1.2337496818697111,-28.569266442406565,1.2337496818697111,-1.2337496818697111,-28.569266442406565,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,random anchor failure,27182,27182,42,fixed_root_model_across_measurement_seeds,0.0,random,450,6.982334341810385,7.318248984678228,7.118111139761471,9.80462241573407,14.711381389693148,6.882443029432044,7.006961285859341,4.318450683208319,2.6638836586020664,-2.6638836586020664,-61.6860965660717,2.6638836586020664,-2.6638836586020664,-61.6860965660717,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,random anchor failure,27182,27182,42,fixed_root_model_across_measurement_seeds,1.0,random,450,4.539221719014184,5.275552722224638,4.193868138693804,6.921426735270989,14.897668234174107,3.4213550794438694,4.887943965177517,4.539221719014184,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,random anchor failure,27182,27182,42,fixed_root_model_across_measurement_seeds,1.0,random,450,8.940869918706428,9.208886866660698,9.031427343269431,11.746785260937902,14.57384617181973,8.954624468233376,8.93657914086566,4.539221719014184,4.401648199692244,-4.401648199692244,-96.96922671246344,4.401648199692244,-4.401648199692244,-96.96922671246344,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,random anchor failure,27182,27182,42,fixed_root_model_across_measurement_seeds,1.0,random,450,8.296465218354282,8.882790758428674,8.025189892102293,12.861287094029231,16.34359951489468,6.940489190125656,8.719466486635515,4.539221719014184,3.757243499340098,-3.757243499340098,-82.7728569327538,3.757243499340098,-3.757243499340098,-82.7728569327538,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,random anchor failure,27182,27182,42,fixed_root_model_across_measurement_seeds,1.0,random,450,8.214110414102523,8.589481688658143,8.196940394025077,11.255405933932288,15.710124823524554,8.262159712836208,8.199121274264316,4.539221719014184,3.674888695088339,-3.674888695088339,-80.95856344039616,3.674888695088339,-3.674888695088339,-80.95856344039616,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,random anchor failure,27182,27182,42,fixed_root_model_across_measurement_seeds,2.0,random,450,4.076675698632012,4.700540202699119,3.968415701807909,6.357908235988851,14.95595424527446,3.396811112108627,4.307344040488159,4.076675698632012,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,random anchor failure,27182,27182,42,fixed_root_model_across_measurement_seeds,2.0,random,450,12.95086232094942,13.058955481014094,13.177629866335751,14.951968890214308,16.832141725327617,13.4875842627572,12.768760233550353,4.076675698632012,8.874186622317406,-8.874186622317406,-217.68193690990117,8.874186622317406,-8.874186622317406,-217.68193690990117,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,random anchor failure,27182,27182,42,fixed_root_model_across_measurement_seeds,2.0,random,450,11.151933884294658,11.451045309862584,11.714111473474787,14.139827589647917,15.73984589963154,10.989461774300077,11.20705835018568,4.076675698632012,7.075258185662647,-7.075258185662647,-173.5545995978256,7.075258185662647,-7.075258185662647,-173.5545995978256,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,random anchor failure,27182,27182,42,fixed_root_model_across_measurement_seeds,2.0,random,450,7.875451421232828,8.19632901346292,7.776369655737541,11.05703172403032,12.917190791694525,7.567348121744763,7.979986469273423,4.076675698632012,3.798775722600817,-3.798775722600817,-93.18317186416256,3.798775722600817,-3.798775722600817,-93.18317186416256,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,random anchor failure,27182,27182,42,fixed_root_model_across_measurement_seeds,3.0,random,450,4.220086992843844,4.908499828413097,3.998840280882001,7.461183664487412,13.80956562342096,3.94822975953533,4.496820589081658,4.220086992843844,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,random anchor failure,27182,27182,42,fixed_root_model_across_measurement_seeds,3.0,random,450,12.009871757543948,12.148297988743854,12.304856853840132,14.19830227405802,15.92925306211788,11.985607406586563,12.034571343496076,4.220086992843844,7.789784764700104,-7.789784764700104,-184.58825085619156,7.789784764700104,-7.789784764700104,-184.58825085619156,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,random anchor failure,27182,27182,42,fixed_root_model_across_measurement_seeds,3.0,random,450,17.684226200742227,17.881919718524664,17.742764610246496,21.016827548166653,23.2053302954328,16.34832724606839,19.044087468504383,4.220086992843844,13.464139207898384,-13.464139207898384,-319.04885446034683,13.464139207898384,-13.464139207898384,-319.04885446034683,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,random anchor failure,27182,27182,42,fixed_root_model_across_measurement_seeds,3.0,random,450,8.315889238495876,8.552854687341505,8.400970708388172,10.85115727166176,16.68735912885527,7.658792567045239,8.984772397326797,4.220086992843844,4.095802245652032,-4.095802245652032,-97.05492452163745,4.095802245652032,-4.095802245652032,-97.05492452163745,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,fixed_critical anchor failure,27182,27182,42,fixed_root_model_across_measurement_seeds,0.0,fixed_critical,450,4.318450683208319,4.748582257567399,4.28193213410103,6.667421761836319,13.990203162602366,3.158640839224652,4.60438718214058,4.318450683208319,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,fixed_critical anchor failure,27182,27182,42,fixed_root_model_across_measurement_seeds,0.0,fixed_critical,450,7.600020980279151,8.13609921202663,7.280534359223142,11.858282785668536,16.113583746882185,7.101517416707589,7.722920750799563,4.318450683208319,3.2815702970708323,-3.2815702970708323,-75.98952813866212,3.2815702970708323,-3.2815702970708323,-75.98952813866212,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,fixed_critical anchor failure,27182,27182,42,fixed_root_model_across_measurement_seeds,0.0,fixed_critical,450,5.55220036507803,6.049240319265803,5.52338649009722,8.70781017159714,13.192257418218492,6.34958161629994,5.355616067685372,4.318450683208319,1.2337496818697111,-1.2337496818697111,-28.569266442406565,1.2337496818697111,-1.2337496818697111,-28.569266442406565,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,fixed_critical anchor failure,27182,27182,42,fixed_root_model_across_measurement_seeds,0.0,fixed_critical,450,6.982334341810385,7.318248984678228,7.118111139761471,9.80462241573407,14.711381389693148,6.882443029432044,7.006961285859341,4.318450683208319,2.6638836586020664,-2.6638836586020664,-61.6860965660717,2.6638836586020664,-2.6638836586020664,-61.6860965660717,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,fixed_critical anchor failure,27182,27182,42,fixed_root_model_across_measurement_seeds,1.0,fixed_critical,450,4.539221719014184,5.275552722224638,4.193868138693804,6.921426735270989,14.897668234174107,3.4213550794438694,4.887943965177517,4.539221719014184,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,fixed_critical anchor failure,27182,27182,42,fixed_root_model_across_measurement_seeds,1.0,fixed_critical,450,8.940869918706428,9.208886866660698,9.031427343269431,11.746785260937902,14.57384617181973,8.954624468233376,8.93657914086566,4.539221719014184,4.401648199692244,-4.401648199692244,-96.96922671246344,4.401648199692244,-4.401648199692244,-96.96922671246344,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,fixed_critical anchor failure,27182,27182,42,fixed_root_model_across_measurement_seeds,1.0,fixed_critical,450,8.296465218354282,8.882790758428674,8.025189892102293,12.861287094029231,16.34359951489468,6.940489190125656,8.719466486635515,4.539221719014184,3.757243499340098,-3.757243499340098,-82.7728569327538,3.757243499340098,-3.757243499340098,-82.7728569327538,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,fixed_critical anchor failure,27182,27182,42,fixed_root_model_across_measurement_seeds,1.0,fixed_critical,450,8.214110414102523,8.589481688658143,8.196940394025077,11.255405933932288,15.710124823524554,8.262159712836208,8.199121274264316,4.539221719014184,3.674888695088339,-3.674888695088339,-80.95856344039616,3.674888695088339,-3.674888695088339,-80.95856344039616,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
